,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
373,Katsuura,20,JP,1540702800,45,33.93,134.5,64.4,18.34
374,Port Hedland,0,AU,1540705127,26,-20.31,118.58,97.25,10.8
375,Susanville,1,US,1540702500,36,40.42,-120.65,60.8,4.7
376,Beysehir,0,TR,1540705130,100,37.68,31.72,38.07,2.86
377,Ilheus,75,BR,1540702800,83,-14.79,-39.05,80.6,10.29
378,Segezha,0,RU,1540705165,100,63.74,34.31,28.58,10.47
379,Dabat,0,ET,1540705183,57,12.98,37.77,66.69,2.64
380,Darhan,0,MN,1540705185,40,49.49,105.92,51.12,7.0
381,Hammerfest,40,NO,1540704000,100,70.66,23.68,32.0,4.7
382,Lebaksiu,56,ID,1540705201,86,-7.05,109.14,79.56,1.07
383,Eldorado,5,MX,1540701600,83,24.32,-107.36,78.8,1.74
384,Beloha,36,MG,1540705212,61,-25.17,45.06,73.44,12.15
385,Vila,90,IT,1540702500,100,45.18,8.4,55.4,5.82
386,Nyurba,80,RU,1540705216,64,63.29,118.35,28.4,10.69
387,Waingapu,56,ID,1540705218,58,-9.65,120.26,89.01,0.4
388,Segou,0,SN,1540705220,93,12.41,-12.29,70.38,2.86
389,Tura,0,IN,1540705222,71,25.52,90.21,82.13,3.2
390,Namtsy,0,RU,1540705223,78,62.72,129.66,19.17,2.42
391,Pilikwe,0,BW,1540705224,36,-22.8,27.19,70.65,5.1
392,Campos Belos,36,BR,1540705225,73,-13.04,-46.77,75.87,5.44
393,Maragogi,88,BR,1540705222,96,-9.01,-35.22,73.17,7.45
394,Zlobin,75,HR,1540704600,72,45.29,14.65,68.0,19.46
395,Ileza,56,RU,1540705230,86,61.05,43.9,28.08,4.32
396,Arys,90,KZ,1540702800,100,42.43,68.8,46.4,11.18
397,Brae,12,GB,1540704000,93,60.4,-1.35,39.2,2.24
398,Villa Carlos Paz,75,AR,1540702800,82,-31.42,-64.5,60.8,6.93
399,Gat,12,SN,1540705236,87,14.69,-16.54,74.75,7.45
400,Thunder Bay,90,CA,1540702800,93,48.41,-89.26,42.8,9.17
401,Palembang,64,ID,1540705239,85,-2.99,104.76,86.13,4.09
402,Spirit River,75,CA,1540702800,74,55.78,-118.84,30.2,2.75
403,Iskateley,80,RU,1540705242,96,67.68,53.15,27.45,9.91
404,San Luis,92,AR,1540705244,97,-33.3,-66.34,59.85,3.76
405,Araouane,0,ML,1540705245,29,18.9,-3.53,58.86,2.75
406,Maiduguri,0,NG,1540705246,71,11.84,13.15,74.66,2.98
407,Cartagena,0,ES,1540704600,50,37.63,-1.0,55.4,9.17
408,Nyakabindi,20,TZ,1540705249,91,-2.63,33.98,69.53,4.99
409,Vuktyl,92,RU,1540705250,88,63.86,57.31,29.79,4.43
410,Sivaki,92,RU,1540705203,53,52.63,126.75,40.46,12.71
411,Santiago del Estero,56,AR,1540704962,70,-27.8,-64.26,67.14,7.23
412,Lompoc,90,US,1540703280,100,34.64,-120.46,59.0,5.99
413,Khani,0,GE,1540702800,54,41.96,42.96,59.0,26.4
414,Troitsko-Pechorsk,92,RU,1540705258,84,62.71,56.19,31.28,4.99
415,Mopti,0,ML,1540705259,65,14.49,-4.19,68.0,4.65
416,Plettenberg Bay,24,ZA,1540705261,95,-34.05,23.37,64.13,2.08
417,Pyapon,8,MM,1540705263,80,16.29,95.68,89.46,6.78
418,Eureka,90,US,1540702500,82,40.8,-124.16,64.4,8.05
419,Ilesha,76,NG,1540705265,94,7.14,5.26,72.09,3.42
420,Huarmey,12,PE,1540705267,87,-10.07,-78.15,52.83,2.75
421,Vanino,92,RU,1540705268,97,53.93,40.55,48.33,15.84
422,Baruun-Urt,0,MN,1540705270,50,46.68,113.28,31.01,17.85
423,Pisco,90,PE,1540702800,77,-13.71,-76.2,66.2,2.24
424,Teya,40,MX,1540702020,74,21.05,-89.07,78.8,4.7
425,Rosarito,40,CO,1540702800,88,4.91,-75.23,69.8,4.7
426,Vardo,90,US,1540703700,100,39.62,-77.74,48.2,8.05
427,Kaharlyk,0,UA,1540702800,93,49.87,30.82,48.2,2.24
428,Wilmington,90,US,1540704300,93,39.75,-75.55,48.2,8.05
429,Waipawa,20,NZ,1540705282,71,-39.94,176.59,59.4,8.12
430,Itarema,80,BR,1540705283,91,-2.92,-39.92,75.96,9.24
431,Itoman,75,JP,1540702800,50,26.12,127.67,75.2,20.8
432,Georgetown,0,GY,1540702800,100,6.8,-58.16,75.2,2.24
433,Cap Malheureux,20,MU,1540702800,57,-19.98,57.61,78.8,8.05
434,Hay River,40,CA,1540702800,100,60.82,-115.79,23.0,2.42
435,Mersing,12,MY,1540705294,85,2.43,103.84,85.86,7.23
436,Geraldton,90,CA,1540702800,80,49.72,-86.95,35.6,3.36
437,Kidal,0,ML,1540705296,42,18.44,1.41,55.53,3.09
438,Watsa,12,CD,1540705298,82,3.04,29.53,75.15,3.42
439,Lancaster,90,US,1540704420,93,40.04,-76.31,44.6,8.05
440,Pedernales,92,EC,1540705300,90,0.07,-80.05,70.61,4.32
441,Sorong,0,ID,1540705301,87,-0.86,131.25,87.75,12.59
442,Biak,24,ID,1540705303,77,-0.91,122.88,86.0,5.77
443,Newtownards,0,GB,1540704000,80,54.59,-5.69,41.0,8.05
444,Luderitz,0,NA,1540702800,68,-26.65,15.16,69.8,8.05
445,Bhuj,0,IN,1540705307,31,23.25,69.67,93.56,7.23
446,Ous,32,RU,1540705308,71,60.91,61.52,34.47,5.1
447,Makokou,80,GA,1540705310,95,0.56,12.85,73.85,2.75
448,Zaigrayevo,0,RU,1540702800,30,51.83,108.27,55.4,15.66
449,Siavonga,0,ZW,1540702800,39,-16.54,28.71,78.8,3.31
450,Catumbela,32,AO,1540705314,83,-12.43,13.55,73.17,2.42
451,Okahandja,44,NA,1540702800,34,-21.98,16.91,68.0,8.05
452,Te Anau,92,NZ,1540705317,99,-45.41,167.72,44.28,2.86
453,Sola,0,NO,1540704000,79,58.89,5.65,33.8,2.24
454,Batagay,36,RU,1540705319,86,67.65,134.64,2.25,3.2
455,Ballina,0,IE,1540705321,100,54.11,-9.15,31.23,3.87
456,Padang,24,ID,1540705322,100,-0.92,100.36,81.18,6.22
457,Flinders,40,AU,1540702800,48,-34.58,150.85,64.4,13.87
458,Touros,92,BR,1540705325,95,-5.2,-35.46,75.6,8.68
459,Prescott,1,US,1540702380,50,34.54,-112.47,53.6,6.93
460,Kedrovyy,0,RU,1540702800,30,56.17,91.82,57.2,6.71
461,Chunoyar,0,RU,1540705330,48,57.45,97.32,48.33,3.53
462,Durusu,0,TR,1540702200,38,37.53,40.83,59.0,14.99
463,Souillac,90,FR,1540704600,93,45.6,-0.6,39.2,10.29
464,Liuzhou,24,CN,1540705333,74,24.32,109.41,73.98,6.78
465,Hit,0,IQ,1540705335,66,33.64,42.83,60.93,11.03
466,Filadelfia,0,PY,1540705336,84,-22.35,-60.04,62.19,6.78
467,Balkhash,100,KZ,1540705337,81,46.84,74.98,52.56,21.54
468,Mragowo,48,PL,1540705339,100,53.86,21.31,39.06,7.23
469,Puro,48,PH,1540705340,80,13.13,123.76,81.05,17.07
470,Cap-aux-Meules,92,CA,1540705341,100,47.38,-61.86,42.48,23.78
471,Shakawe,0,BW,1540705342,20,-18.36,21.84,74.25,13.6
472,Tilichiki,92,RU,1540705344,97,60.47,166.1,35.28,5.32
473,Agirish,32,RU,1540705345,80,61.92,63.02,33.12,4.76
474,Maceio,0,BR,1540702800,88,-9.67,-35.74,71.6,4.7
475,Dayong,64,PH,1540705347,100,11.74,122.04,82.62,18.86
476,Caborca,0,MX,1540705349,66,30.58,-111.1,53.1,2.75
477,Carmen,20,PH,1540705350,78,7.2,124.8,84.6,4.99
478,Sibu,75,MY,1540702800,59,2.29,111.83,91.4,5.82
479,Shitkino,0,RU,1540705353,51,56.37,98.35,48.51,3.31
480,Coromandel,80,NZ,1540702800,63,-36.76,175.5,64.4,10.29
481,Muros,40,ES,1540704600,93,42.77,-9.06,37.4,19.08
482,Auki,24,NG,1540705356,84,12.18,6.51,71.51,2.86
483,Dwarka,0,IN,1540704600,51,28.58,77.04,80.6,4.7
484,Lindi,44,TZ,1540705361,71,-10.0,39.71,77.94,4.99
485,College,90,US,1540702680,97,64.86,-147.8,32.0,3.31
486,Juneau,90,US,1540704840,93,58.3,-134.42,37.4,3.2
487,Port Keats,0,AU,1540705365,60,-14.25,129.55,93.69,6.89
488,Kumluca,0,TR,1540705366,82,36.37,30.29,37.89,0.63
489,Guadalupe y Calvo,0,MX,1540705368,74,26.09,-106.96,45.27,2.19
490,Puerto Cabezas,88,NI,1540705369,97,14.04,-83.39,81.99,14.5
491,Dicabisagan,24,PH,1540705371,99,17.08,122.42,77.63,18.52
492,Kruisfontein,0,ZA,1540705373,79,-34.0,24.73,66.96,11.92
493,Saint Anthony,1,US,1540702560,66,43.97,-111.68,48.2,5.82
494,Tenenkou,0,ML,1540705375,45,14.46,-4.91,67.91,7.67
495,Abha,0,SA,1540702800,52,18.22,42.5,68.0,0.74
496,Kurilsk,0,RU,1540705378,92,45.23,147.88,53.01,2.86
497,Saquena,92,PE,1540705379,98,-4.67,-73.52,73.44,2.75
498,Aasiaat,92,GL,1540705380,100,68.71,-52.87,33.12,7.0
499,Pacifica,90,US,1540702800,100,37.61,-122.49,64.4,6.93
500,San Carlos de Bariloche,90,AR,1540702800,93,-41.13,-71.31,50.0,9.17
501,Yibin,44,CN,1540705384,86,28.77,104.64,67.77,3.98
502,Setermoen,32,NO,1540704000,92,68.86,18.35,10.4,3.2
503,Deep River,90,CA,1540703820,93,46.1,-77.49,33.8,5.82
504,Deputatskiy,0,RU,1540705388,62,69.3,139.9,-4.1,6.22
505,Mansa,0,IN,1540702800,28,23.43,72.66,95.0,3.36
506,Margate,75,AU,1540704600,47,-43.03,147.26,57.2,10.29
507,Kilindoni,20,TZ,1540705282,97,-7.91,39.67,80.19,8.23
508,Luganville,0,VU,1540705393,100,-15.51,167.18,80.15,4.54
509,Meulaboh,24,ID,1540705395,100,4.14,96.13,82.89,3.76
510,Durham,40,GB,1540704000,80,54.78,-1.58,39.2,6.93
511,Santa Marta,8,CO,1540705401,98,11.24,-74.21,83.7,23.0
512,Brownfield,1,US,1540703700,81,33.18,-102.27,57.2,6.93
513,Marche-en-Famenne,90,BE,1540704000,93,50.22,5.34,39.2,11.41
514,Leshukonskoye,0,RU,1540705405,84,64.9,45.76,17.1,2.64
515,Bereda,40,ES,1540704600,66,43.27,-7.54,48.2,14.99
516,Goderich,92,CA,1540705407,100,43.74,-81.71,37.31,6.22
517,Verkhnevilyuysk,68,RU,1540705408,72,63.45,120.31,26.82,11.03
518,Deer Lake,75,CA,1540702800,86,49.18,-57.43,26.6,2.98
519,Vanimo,36,PG,1540705411,100,-2.67,141.3,81.36,8.46
520,Kostroma,92,RU,1540705412,98,57.77,40.93,34.65,3.31
521,Oktyabrskoye,0,RU,1540705414,44,56.73,85.44,53.6,9.91
522,Chany,92,RU,1540705307,93,55.31,76.76,48.96,10.69
523,Atherton,0,GB,1540704000,86,53.52,-2.49,39.2,5.82
524,Santa Ines,20,EC,1540702800,93,-0.82,-78.63,46.4,2.24
525,Acandi,68,CO,1540705419,100,8.51,-77.28,75.06,1.86
526,Bosilegrad,12,RS,1540705420,64,42.5,22.47,53.46,4.09
527,Wangqing,48,CN,1540705421,44,43.31,129.76,36.5,6.78
528,Tortoli,0,IT,1540702500,94,39.93,9.66,68.0,14.99
529,Nabire,12,ID,1540705424,53,-3.36,135.5,85.95,2.53
530,Ovre Ardal,0,NO,1540705425,58,61.32,7.8,-4.1,2.08
531,Kaeo,76,NZ,1540705430,66,-35.1,173.78,60.93,9.24
532,Bom Jesus,12,BR,1540705432,66,-9.08,-44.36,77.9,10.02
533,Kamenka,92,RU,1540705434,96,53.19,44.05,43.38,17.52
534,Cherskiy,88,RU,1540705436,89,68.75,161.3,4.32,6.22
535,Arlit,0,NE,1540705438,60,18.74,7.39,73.62,3.98
536,Siocon,64,PH,1540705443,92,11.03,124.04,84.78,13.49
537,Ericeira,20,PT,1540702800,81,38.96,-9.42,50.0,5.82
538,Diu,0,IN,1540705454,29,20.71,70.98,96.57,4.32
539,Nizwa,0,OM,1540705456,52,22.93,57.53,81.63,3.98
540,Vilyuysk,44,RU,1540705457,73,63.75,121.63,25.65,9.46
541,Novikovo,0,UA,1540705459,92,45.05,34.56,55.76,8.01
